id,client_id,sale_date,sale_city,model_id
3473,GA1.2.1103463275.1581228094,2020-02-09,Krasnodar,16
3474,GA1.2.1103136389.1564338948,2020-01-26,Krasnodar,13
3475,GA1.2.1102323706.1577607457,2020-01-12,Krasnodar,9
3476,GA1.2.1101225914.1577478273,2020-01-18,Krasnodar,7
3477,GA1.2.1099857535.1578888873,2020-01-13,Krasnodar,15
3478,GA1.2.1099553814.1579862932,2020-01-24,Krasnodar,9
3479,GA1.2.1098882652.1579531814,2020-01-20,Krasnodar,7
3480,GA1.2.1096347993.1578644606,2020-01-17,Krasnodar,8
3481,GA1.2.109478460.1581106669,2020-02-07,Krasnodar,7
3482,GA1.2.109342411.1579796875,2020-01-23,Krasnodar,12
3483,GA1.2.1089333001.1578737201,2020-01-11,Krasnodar,4
3484,GA1.2.1089333001.1578737201,2020-01-12,Krasnodar,15
3485,GA1.2.1088447654.1577975206,2020-01-04,Krasnodar,9
3486,GA1.2.1084881871.1581778725,2020-02-15,Krasnodar,15
3487,GA1.2.1084157406.1580624895,2020-02-02,Krasnodar,14
3488,GA1.2.1082141820.1579675837,2020-01-28,Krasnodar,13
3489,GA1.2.1078290956.1581540227,2020-02-12,Krasnodar,13
3490,GA1.2.107690091.1580746921,2020-02-03,Krasnodar,12
3491,GA1.2.1074885345.1579342733,2020-01-18,Krasnodar,11
3492,GA1.2.1070330061.1581928177,2020-02-17,Krasnodar,9
3493,GA1.2.1070068005.1580733017,2020-02-03,Krasnodar,10
3494,GA1.2.1069120604.1581002984,2020-02-06,Krasnodar,10
3495,GA1.2.1067832203.1577818603,2020-01-13,Krasnodar,12
3496,GA1.2.1067265341.1579687304,2020-02-13,Krasnodar,9
3497,GA1.2.1066796285.1578837461,2020-01-12,Krasnodar,10
3498,GA1.2.10664781.1580930868,2020-02-08,Krasnodar,16
3499,GA1.2.1066084144.1578044688,2020-01-07,Krasnodar,16
3500,GA1.2.1065217670.1580459975,2020-02-06,Krasnodar,10
3501,GA1.2.1064559933.1580447770,2020-01-31,Krasnodar,11
3502,GA1.2.1063207446.1576362348,2020-01-09,Krasnodar,16
3503,GA1.2.1061366405.1576920676,2020-01-02,Krasnodar,10
3504,GA1.2.106099118.1581169170,2020-02-10,Krasnodar,11
3505,GA1.2.1060856614.1577210731,2020-01-17,Krasnodar,10
3506,GA1.2.1060787458.1577997168,2020-01-03,Krasnodar,16
3507,GA1.2.1058980194.1578157793,2020-01-11,Krasnodar,8
3508,GA1.2.1057833190.1579081885,2020-01-15,Krasnodar,9
3509,GA1.2.105699840.1576950818,2020-01-18,Krasnodar,14
3510,GA1.2.1055829872.1578547865,2020-01-09,Krasnodar,10
3511,GA1.2.1053473539.1579607348,2020-01-21,Krasnodar,7
3512,GA1.2.1051073570.1578841434,2020-01-12,Krasnodar,11
3513,GA1.2.104990352.1581779373,2020-02-15,Krasnodar,14
3514,GA1.2.1048772980.1580545754,2020-02-01,Krasnodar,14
3515,GA1.2.1047600929.1581884185,2020-02-16,Krasnodar,14
3516,GA1.2.104494353.1581408875,2020-02-11,Krasnodar,14
3517,GA1.2.1044088733.1577895198,2020-01-05,Krasnodar,7
3518,GA1.2.1043932532.1581247363,2020-02-09,Krasnodar,9
3519,GA1.2.1043690025.1579286744,2020-01-20,Krasnodar,6
3520,GA1.2.1042872014.1579458067,2020-01-19,Krasnodar,9
3521,GA1.2.104285857.1567511533,2020-01-09,Krasnodar,9
3522,GA1.2.104285857.1567511533,2020-02-08,Krasnodar,16
3523,GA1.2.1041607464.1580926520,2020-02-09,Krasnodar,9
3524,GA1.2.1040060880.1577284795,2020-01-10,Krasnodar,4
3525,GA1.2.1040009394.1578040955,2020-01-05,Krasnodar,9
3526,GA1.2.1039265314.1578726090,2020-01-11,Krasnodar,10
3527,GA1.2.1038490460.1580536652,2020-02-01,Krasnodar,15
3528,GA1.2.1037716404.1576179456,2020-01-12,Krasnodar,8
3529,GA1.2.1036455600.1579017445,2020-01-14,Krasnodar,8
3530,GA1.2.1035568739.1580671857,2020-02-03,Krasnodar,14
3531,GA1.2.1035566932.1579269938,2020-01-17,Krasnodar,8
3532,GA1.2.1035257689.1574016513,2020-01-15,Krasnodar,15
3533,GA1.2.1033768264.1579957500,2020-02-05,Krasnodar,10
3534,GA1.2.1033570035.1579975402,2020-01-27,Krasnodar,13
3535,GA1.2.1029804865.1564433240,2020-01-14,Krasnodar,7
3536,GA1.2.102837905.1577490674,2020-01-03,Krasnodar,7
3537,GA1.2.1028230301.1578083393,2020-01-03,Krasnodar,16
3538,GA1.2.1027367551.1578669277,2020-01-10,Krasnodar,15
3539,GA1.2.1026441845.1578173722,2020-01-05,Krasnodar,5
3540,GA1.2.1026344872.1577497259,2020-01-06,Krasnodar,7
3541,GA1.2.1025996108.1581700927,2020-02-14,Krasnodar,12
3542,GA1.2.1025787355.1580737069,2020-02-03,Krasnodar,16
3543,GA1.2.1025117294.1564382732,2020-01-10,Krasnodar,9
3544,GA1.2.1024369133.1578313136,2020-01-06,Krasnodar,16
3545,GA1.2.1024318692.1581255472,2020-02-09,Krasnodar,15
3546,GA1.2.1023666114.1578613137,2020-01-10,Krasnodar,9
3547,GA1.2.1023522813.1578760591,2020-01-11,Krasnodar,10
3548,GA1.2.1023347545.1577758435,2020-01-03,Krasnodar,10
3549,GA1.2.1022804348.1580586882,2020-02-01,Krasnodar,11
3550,GA1.2.1018030653.1579795016,2020-01-23,Krasnodar,15
3551,GA1.2.1018018973.1578692721,2020-01-11,Krasnodar,16
3552,GA1.2.1017009559.1575507808,2020-01-10,Krasnodar,9
3553,GA1.2.1016202428.1581066024,2020-02-16,Krasnodar,15
3554,GA1.2.1015801983.1579507996,2020-01-20,Krasnodar,14
3555,GA1.2.1014476820.1577992119,2020-01-02,Krasnodar,9
3556,GA1.2.1013821823.1553619073,2020-02-09,Krasnodar,7
3557,GA1.2.1013396358.1562436685,2020-02-16,Krasnodar,10
3558,GA1.2.1012391804.1581403359,2020-02-11,Krasnodar,14
3559,GA1.2.1012213484.1580855686,2020-02-05,Krasnodar,6
3560,GA1.2.101132312.1571668635,2020-01-09,Krasnodar,10
3561,GA1.2.1010880817.1579696332,2020-01-22,Krasnodar,10
3562,GA1.2.1009980633.1580278274,2020-01-29,Krasnodar,6
3563,GA1.2.1009870199.1579887781,2020-01-24,Krasnodar,12
3564,GA1.2.1007715586.1580372772,2020-01-30,Krasnodar,7
3565,GA1.2.1006203710.1580841865,2020-02-04,Krasnodar,7
3566,GA1.2.100579020.1579002751,2020-01-14,Krasnodar,6
3567,GA1.2.1005592967.1578599964,2020-01-09,Krasnodar,7
3568,GA1.2.1005291047.1578686359,2020-01-10,Krasnodar,14
3569,GA1.2.10050850.1580153260,2020-01-27,Krasnodar,16
3570,GA1.2.10050850.1580153260,2020-01-27,Krasnodar,5
3571,GA1.2.1003934714.1581085305,2020-02-07,Krasnodar,14
3572,GA1.2.1003313324.1580553733,2020-02-01,Krasnodar,13
3573,GA1.2.100270895.1579357803,2020-01-18,Krasnodar,14
3574,GA1.2.1002708100.1578980346,2020-01-14,Krasnodar,14
3575,GA1.2.1002420578.1579449762,2020-01-19,Krasnodar,15
3576,GA1.2.1001322588.1575041368,2020-01-14,Krasnodar,9
3577,GA1.2.1001322588.1575041368,2020-01-20,Krasnodar,9
3578,GA1.2.1001322588.1575041368,2020-01-29,Krasnodar,9
3579,GA1.2.1001322588.1575041368,2020-02-01,Krasnodar,9
3580,GA1.2.1001322588.1575041368,2020-02-08,Krasnodar,8
3581,GA1.2.1000652898.1580651990,2020-02-02,Krasnodar,15
3582,GA1.2.1000513003.1580567362,2020-02-01,Krasnodar,9
3583,GA1.2.507993338.1580119844,2020-01-29,Krakow,16
3584,GA1.2.1304814046.1580729270,2020-02-03,Krakow,6
3585,GA1.2.2069977125.1578674623,2020-01-10,Kotelniki,16
3586,GA1.2.1238962025.1580753140,2020-02-03,Kostroma,10
3587,GA1.2.2069153580.1580823936,2020-02-04,Kostanay,10
3588,GA1.2.1742063361.1578501519,2020-01-08,Korenovsk,8
3589,GA1.2.1275496685.1581882607,2020-02-16,Komsomolsk-on-Amur,8
3590,GA1.2.941093002.1578395987,2020-01-07,Kolomna,6
3591,GA1.2.792575222.1580674159,2020-02-02,Kolomna,12
3592,GA1.2.57662637.1578950719,2020-01-14,Kolomna,5
3593,GA1.2.1985672392.1580321708,2020-01-29,Kolomna,5
3594,GA1.2.1835926650.1578156629,2020-01-05,Kolomna,15
3595,GA1.2.1126842007.1579093247,2020-01-29,Kolomna,9
3596,GA1.2.1044939630.1581354303,2020-02-10,Kizlyar,15
3597,GA1.2.711088534.1581411802,2020-02-11,Kislovodsk,16
3598,GA1.2.646965071.1578443777,2020-02-06,Kislovodsk,15
3599,GA1.2.481061562.1580989736,2020-02-06,Kislovodsk,16
3600,GA1.2.1404737368.1581359271,2020-02-11,Kirov,8
3601,GA1.2.516116747.1580277328,2020-01-29,Khimki,14
3602,GA1.2.142419735.1577744954,2020-01-03,Khasavyurt,6
3603,GA1.2.1268700581.1577369139,2020-01-13,Kharkiv,9
3604,GA1.2.230376347.1581823682,2020-02-16,Khanty-Mansiysk,11
3605,GA1.2.2136459100.1565813725,2020-01-30,Khabarovsk,16
3606,GA1.2.2105462770.1581311357,2020-02-16,Khabarovsk,12
3607,GA1.2.1599816046.1579218647,2020-01-17,Khabarovsk,10
3608,GA1.2.734588997.1581110343,2020-02-08,Kerch,7
3609,GA1.2.731729250.1579191316,2020-01-16,Kerch,9
3610,GA1.2.432607410.1561651530,2020-02-03,Kerch,13
3611,GA1.2.366385607.1578665405,2020-01-10,Kerch,7
3612,GA1.2.305131180.1578401906,2020-01-07,Kerch,11
3613,GA1.2.305131180.1578401906,2020-01-08,Kerch,13
3614,GA1.2.1628301659.1575864088,2020-01-14,Kerch,16
3615,GA1.2.1466752866.1579694553,2020-01-22,Kerch,14
3616,GA1.2.1446627113.1576432230,2020-01-08,Kerch,7
3617,GA1.2.1383261473.1578907980,2020-01-13,Kerch,8
3618,GA1.2.1365717456.1578244059,2020-01-05,Kerch,13
3619,GA1.2.1179725942.1581149547,2020-02-08,Kerch,7
3620,GA1.2.1177961175.1579425376,2020-01-19,Kerch,12
3621,GA1.2.1022313380.1574180200,2020-01-15,Kerch,8
3622,GA1.2.533909628.1578816717,2020-01-14,Kazan,6
3623,GA1.2.1865085178.1560886671,2020-01-13,Kazan,6
3624,GA1.2.1048842476.1578406646,2020-01-07,Kazan,16
3625,GA1.2.1033579208.1579905997,2020-01-25,Kazan,15
3626,GA1.2.1937609828.1580879808,2020-02-05,Kavkazskaya,10
3627,GA1.2.1782909643.1579204841,2020-01-16,Kaspiysk,7
3628,GA1.2.207450633.1579705411,2020-01-22,Karagandy,15
3629,GA1.2.869042556.1579357477,2020-01-18,Kanevskaya,9
3630,GA1.2.841930643.1574335201,2020-01-07,Kanevskaya,16
3631,GA1.2.738818176.1572372177,2020-01-19,Kanevskaya,16
3632,GA1.2.7151646.1579263917,2020-01-17,Kanevskaya,16
3633,GA1.2.373960635.1579356389,2020-01-18,Kanevskaya,5
3634,GA1.2.335143089.1581349735,2020-02-10,Kanevskaya,6
3635,GA1.2.2035278402.1580753551,2020-02-04,Kanevskaya,11
3636,GA1.2.1959310082.1578250996,2020-02-16,Kanevskaya,7
3637,GA1.2.1959310082.1578250996,2020-02-17,Kanevskaya,9
3638,GA1.2.1922294489.1580934866,2020-02-05,Kanevskaya,16
3639,GA1.2.1650912759.1579340681,2020-01-18,Kanevskaya,15
3640,GA1.2.16095471.1579694113,2020-01-24,Kanevskaya,4
3641,GA1.2.584285448.1580242304,2020-01-28,Kamensk-Shakhtinsky,10
3642,GA1.2.2033786419.1581398796,2020-02-11,Kaliningrad,10
3643,GA1.2.958715129.1580326108,2020-01-29,Izhevsk,8
3644,GA1.2.877881362.1580197301,2020-01-28,Izhevsk,12
3645,GA1.2.873001047.1580972959,2020-02-06,Izhevsk,15
3646,GA1.2.862521626.1579724543,2020-01-22,Izhevsk,11
3647,GA1.2.60757475.1581530556,2020-02-12,Izhevsk,7
3648,GA1.2.2037795432.1551698787,2020-02-12,Izhevsk,15
3649,GA1.2.2034437999.1580544502,2020-02-01,Izhevsk,8
3650,GA1.2.680586228.1581764110,2020-02-15,Irkutsk,8
3651,GA1.2.679796832.1579248517,2020-01-21,Irkutsk,9
3652,GA1.2.2012986788.1578298089,2020-01-06,Irkutsk,13
3653,GA1.2.1791887436.1579515452,2020-01-20,Irkutsk,15
3654,GA1.2.1619115601.1580712681,2020-02-03,Irkutsk,10
3655,GA1.2.1202501557.1580908385,2020-02-05,Irkutsk,9
3656,GA1.2.1087972855.1580469935,2020-01-31,Irkutsk,3
3657,GA1.2.974894908.1578059758,2020-01-03,Hvardiis'ke,11
3658,GA1.2.974894908.1578059758,2020-01-03,Hvardiis'ke,14
3659,GA1.2.2000740551.1578942298,2020-01-13,Haspra,10
3660,GA1.2.1972055845.1581353935,2020-02-10,Hanover,8
3661,GA1.2.1628468676.1581933836,2020-02-17,Gulkevichi,16
3662,GA1.2.2029119045.1577549864,2020-02-16,Gubkinsky,9
3663,GA1.2.892788840.1580417009,2020-01-30,Guadalajara,10
3664,GA1.2.985022530.1580733975,2020-02-03,Grozny,10
3665,GA1.2.979966333.1581411873,2020-02-11,Grozny,16
3666,GA1.2.900051138.1576177153,2020-01-30,Grozny,14
3667,GA1.2.819953016.1579515061,2020-01-22,Grozny,8
3668,GA1.2.732809142.1581936778,2020-02-17,Grozny,6
3669,GA1.2.730786464.1579427533,2020-02-10,Grozny,12
3670,GA1.2.723558739.1581265265,2020-02-09,Grozny,8
3671,GA1.2.703370604.1581443190,2020-02-11,Grozny,15
3672,GA1.2.684928933.1579416266,2020-01-19,Grozny,7
3673,GA1.2.681576620.1581310958,2020-02-10,Grozny,6
3674,GA1.2.65875789.1579262459,2020-01-17,Grozny,15
3675,GA1.2.636809315.1578217882,2020-01-05,Grozny,15
3676,GA1.2.636259630.1579119454,2020-01-23,Grozny,9
3677,GA1.2.589905818.1580629461,2020-02-02,Grozny,9
3678,GA1.2.516232590.1574261812,2020-01-13,Grozny,16
3679,GA1.2.43805691.1579978489,2020-01-25,Grozny,16
3680,GA1.2.437323561.1578727467,2020-01-11,Grozny,9
3681,GA1.2.421890123.1577470457,2020-01-04,Grozny,15
3682,GA1.2.376780301.1579265808,2020-01-23,Grozny,16
3683,GA1.2.243965366.1578062252,2020-01-03,Grozny,15
3684,GA1.2.224477052.1579439792,2020-01-19,Grozny,14
3685,GA1.2.2104704309.1577204570,2020-02-16,Grozny,13
3686,GA1.2.2052798921.1579279102,2020-01-17,Grozny,9
3687,GA1.2.203708090.1580120631,2020-02-13,Grozny,14
3688,GA1.2.2010769630.1581275294,2020-02-09,Grozny,7
3689,GA1.2.1992532052.1579454674,2020-01-19,Grozny,11
3690,GA1.2.1990025275.1581418706,2020-02-12,Grozny,14
3691,GA1.2.1869818389.1579970904,2020-01-25,Grozny,9
3692,GA1.2.1814916613.1581316093,2020-02-10,Grozny,12
3693,GA1.2.1687638410.1579009141,2020-01-14,Grozny,16
3694,GA1.2.1669679893.1580274686,2020-01-29,Grozny,15
3695,GA1.2.1646544277.1580156652,2020-01-27,Grozny,9
3696,GA1.2.163076649.1580977216,2020-02-14,Grozny,11
3697,GA1.2.1532440864.1578675591,2020-01-10,Grozny,9
3698,GA1.2.1526625213.1579757016,2020-01-23,Grozny,14
3699,GA1.2.1497734516.1581632789,2020-02-14,Grozny,6
3700,GA1.2.1392984833.1579712839,2020-01-22,Grozny,4
3701,GA1.2.138883062.1579084080,2020-01-15,Grozny,15
3702,GA1.2.1255951052.1578060775,2020-01-03,Grozny,13
3703,GA1.2.1249081708.1581004827,2020-02-08,Grozny,14
3704,GA1.2.1238236734.1577572440,2020-01-17,Grozny,9
3705,GA1.2.1142024414.1581358968,2020-02-10,Grozny,10
3706,GA1.2.1076335898.1579707233,2020-01-22,Grozny,7
3707,GA1.2.1010309702.1576793628,2020-01-07,Grozny,16
3708,GA1.2.1230669834.1579858556,2020-01-24,Goryachevodsky,15
3709,GA1.2.844810949.1580213766,2020-01-28,Gomel,7
3710,GA1.2.2110982762.1580830589,2020-02-04,Gomel,5
3711,GA1.2.755193458.1581018424,2020-02-13,Georgiyevsk,16
3712,GA1.2.1734769399.1581414894,2020-02-11,Georgiyevsk,16
3713,GA1.2.746741106.1580847888,2020-02-04,Geneva,16
3714,GA1.2.982422880.1581849010,2020-02-16,Gelendzhik,11
3715,GA1.2.940146301.1581434047,2020-02-11,Gelendzhik,2
3716,GA1.2.930404490.1580497655,2020-02-01,Gelendzhik,14
3717,GA1.2.922486290.1580220976,2020-02-02,Gelendzhik,10
3718,GA1.2.84687749.1581614434,2020-02-13,Gelendzhik,14
3719,GA1.2.817520469.1580210843,2020-02-07,Gelendzhik,11
3720,GA1.2.804289736.1571136766,2020-01-02,Gelendzhik,13
3721,GA1.2.763755313.1581329057,2020-02-10,Gelendzhik,5
3722,GA1.2.737778241.1581183690,2020-02-08,Gelendzhik,15
3723,GA1.2.655859094.1579973044,2020-01-25,Gelendzhik,11
3724,GA1.2.633882375.1577291996,2020-01-22,Gelendzhik,8
3725,GA1.2.605358147.1581023325,2020-02-07,Gelendzhik,7
3726,GA1.2.578010612.1578083461,2020-01-03,Gelendzhik,9
3727,GA1.2.569143407.1579015549,2020-01-14,Gelendzhik,10
3728,GA1.2.561684030.1578639426,2020-01-10,Gelendzhik,2
3729,GA1.2.554712900.1579424538,2020-01-19,Gelendzhik,16
3730,GA1.2.525673994.1573826232,2020-01-06,Gelendzhik,6
3731,GA1.2.466888044.1581424266,2020-02-11,Gelendzhik,11
3732,GA1.2.457585523.1578987812,2020-01-14,Gelendzhik,16
3733,GA1.2.449995079.1580588762,2020-02-01,Gelendzhik,16
3734,GA1.2.439086543.1580316871,2020-01-29,Gelendzhik,9
3735,GA1.2.435604896.1579111549,2020-01-15,Gelendzhik,16
3736,GA1.2.330781321.1581584443,2020-02-13,Gelendzhik,9
3737,GA1.2.328868096.1581354865,2020-02-10,Gelendzhik,10
3738,GA1.2.31812882.1578325029,2020-01-06,Gelendzhik,3
3739,GA1.2.264933098.1581426863,2020-02-11,Gelendzhik,16
3740,GA1.2.245680246.1566731821,2020-01-04,Gelendzhik,6
3741,GA1.2.240400778.1581772537,2020-02-15,Gelendzhik,13
3742,GA1.2.239044226.1572551364,2020-01-05,Gelendzhik,6
3743,GA1.2.229688984.1581856893,2020-02-16,Gelendzhik,16
3744,GA1.2.226469718.1580800184,2020-02-04,Gelendzhik,16
3745,GA1.2.2122380601.1577889939,2020-01-01,Gelendzhik,10
3746,GA1.2.2103866805.1581009828,2020-02-06,Gelendzhik,14
3747,GA1.2.2062662297.1579896678,2020-01-24,Gelendzhik,7
3748,GA1.2.2047174658.1581658744,2020-02-14,Gelendzhik,14
3749,GA1.2.2047058502.1578145866,2020-01-04,Gelendzhik,7
3750,GA1.2.2019383928.1581839788,2020-02-16,Gelendzhik,8
3751,GA1.2.2013387659.1581265830,2020-02-09,Gelendzhik,6
3752,GA1.2.1993854928.1580981138,2020-02-06,Gelendzhik,12
3753,GA1.2.1945597430.1580633425,2020-02-02,Gelendzhik,10
3754,GA1.2.1870932859.1579284867,2020-01-17,Gelendzhik,16
3755,GA1.2.186310342.1580220335,2020-01-28,Gelendzhik,7
3756,GA1.2.1848053488.1580287766,2020-01-29,Gelendzhik,16
3757,GA1.2.1844982941.1581571137,2020-02-13,Gelendzhik,16
3758,GA1.2.1827640982.1579463305,2020-01-19,Gelendzhik,15
3759,GA1.2.182467023.1578145513,2020-01-04,Gelendzhik,9
3760,GA1.2.1812476518.1577988248,2020-01-02,Gelendzhik,9
3761,GA1.2.1812476518.1577988248,2020-02-06,Gelendzhik,7
3762,GA1.2.1806806249.1581618130,2020-02-13,Gelendzhik,10
3763,GA1.2.1770342446.1578747431,2020-01-11,Gelendzhik,12
3764,GA1.2.174405257.1574798020,2020-01-11,Gelendzhik,14
3765,GA1.2.1733738438.1577565768,2020-01-05,Gelendzhik,10
3766,GA1.2.1731781184.1554445268,2020-02-12,Gelendzhik,16
3767,GA1.2.1729193750.1576607307,2020-01-18,Gelendzhik,11
3768,GA1.2.1673254963.1579285671,2020-01-17,Gelendzhik,12
3769,GA1.2.1671791948.1580241899,2020-01-28,Gelendzhik,15
3770,GA1.2.1670110552.1580317087,2020-02-05,Gelendzhik,15
3771,GA1.2.1605902749.1581600563,2020-02-13,Gelendzhik,9
3772,GA1.2.1582909381.1580642777,2020-02-02,Gelendzhik,9
3773,GA1.2.1482042603.1579886466,2020-01-24,Gelendzhik,7
3774,GA1.2.1436231271.1578854300,2020-01-16,Gelendzhik,9
3775,GA1.2.1409582899.1577745345,2020-01-28,Gelendzhik,11
3776,GA1.2.1409582899.1577745345,2020-01-28,Gelendzhik,6
3777,GA1.2.1348042712.1580760139,2020-02-03,Gelendzhik,6
3778,GA1.2.1334653685.1578747262,2020-01-11,Gelendzhik,5
3779,GA1.2.1311977482.1578039986,2020-01-03,Gelendzhik,2
3780,GA1.2.1305653017.1579185595,2020-01-17,Gelendzhik,16
3781,GA1.2.1291872307.1579197491,2020-01-16,Gelendzhik,7
3782,GA1.2.128845123.1579087732,2020-01-18,Gelendzhik,14
3783,GA1.2.1287593034.1581610640,2020-02-13,Gelendzhik,6
3784,GA1.2.1278936198.1580838690,2020-02-04,Gelendzhik,15
3785,GA1.2.1262754010.1577535624,2020-01-03,Gelendzhik,12
3786,GA1.2.1257048197.1578489329,2020-01-10,Gelendzhik,16
3787,GA1.2.1240714632.1580496108,2020-02-11,Gelendzhik,4
3788,GA1.2.1238140021.1580367354,2020-01-30,Gelendzhik,9
3789,GA1.2.1233607881.1581396216,2020-02-17,Gelendzhik,2
3790,GA1.2.1220300693.1579609511,2020-01-21,Gelendzhik,14
3791,GA1.2.1184347120.1578732524,2020-01-11,Gelendzhik,8
3792,GA1.2.1177461587.1581398552,2020-02-15,Gelendzhik,15
3793,GA1.2.1177461587.1581398552,2020-02-15,Gelendzhik,4
3794,GA1.2.1167840721.1579181285,2020-01-16,Gelendzhik,11
3795,GA1.2.1154464198.1578905587,2020-01-13,Gelendzhik,15
3796,GA1.2.110966809.1580101088,2020-01-27,Gelendzhik,7
3797,GA1.2.1068149000.1580237993,2020-01-28,Gelendzhik,13
3798,GA1.2.1019186128.1577764922,2020-01-02,Gelendzhik,8
3799,GA1.2.1702769889.1581533627,2020-02-12,Gaiduk,5
3800,GA1.2.482987014.1581638744,2020-02-14,Frankfurt,11
3801,GA1.2.1120743468.1579698824,2020-01-22,Frankfurt,14
3802,GA1.2.884421006.1578430342,2020-01-07,Feodosiya,8
3803,GA1.2.687579982.1579401508,2020-01-19,Feodosiya,12
3804,GA1.2.687579982.1579401508,2020-01-19,Feodosiya,7
3805,GA1.2.925588080.1578317001,2020-01-06,Essentuki,16
3806,GA1.2.72660094.1576517640,2020-02-16,Essentuki,8
3807,GA1.2.684356647.1578319445,2020-01-06,Essentuki,10
3808,GA1.2.398853338.1578506187,2020-01-08,Essentuki,9
3809,GA1.2.354655364.1566992931,2020-01-05,Essentuki,9
3810,GA1.2.348736546.1580052648,2020-01-26,Essentuki,4
3811,GA1.2.316112148.1578849007,2020-01-12,Essentuki,7
3812,GA1.2.2042031210.1578577215,2020-01-21,Essentuki,9
3813,GA1.2.1992153641.1573161527,2020-01-24,Essentuki,14
3814,GA1.2.1972785290.1578327475,2020-01-06,Essentuki,8
3815,GA1.2.1788361552.1572705483,2020-01-02,Essentuki,3
3816,GA1.2.1777652553.1580995749,2020-02-06,Essentuki,7
3817,GA1.2.1689639982.1578902725,2020-01-13,Essentuki,15
3818,GA1.2.1550458985.1579029658,2020-01-14,Essentuki,11
3819,GA1.2.1340273333.1579776133,2020-01-23,Essentuki,10
3820,GA1.2.1317149232.1572280385,2020-01-11,Essentuki,16
3821,GA1.2.1300118861.1581089265,2020-02-07,Essentuki,5
3822,GA1.2.1011222411.1580139385,2020-01-27,Essentuki,11
3823,GA1.2.533649524.1578244644,2020-01-05,Elista,16
3824,GA1.2.849871740.1579765761,2020-01-23,Dzhankoi,13
3825,GA1.2.118715649.1579718939,2020-01-22,Dzhankoi,9
3826,GA1.2.817528308.1578384965,2020-01-07,Dortmund,4
3827,GA1.2.903661951.1581063561,2020-02-07,Donetsk,13
3828,GA1.2.739497755.1580028538,2020-01-26,Donetsk,6
3829,GA1.2.444541851.1581096714,2020-02-07,Donetsk,10
3830,GA1.2.1724996902.1578424050,2020-01-07,Donetsk,16
3831,GA1.2.120216120.1579346933,2020-01-18,Donetsk,1
3832,GA1.2.990439545.1579785497,2020-01-26,Domodedovo,15
3833,GA1.2.1347226263.1578983052,2020-01-14,Dolgoprudny,10
3834,GA1.2.1787081416.1577985192,2020-01-04,Derbent,7
3835,GA1.2.1625651066.1579683952,2020-01-22,Denizli,9
3836,GA1.2.1017043645.1580725006,2020-02-03,Dedovsk,7
3837,GA1.2.988499265.1549138926,2020-01-15,Cherkessk,15
3838,GA1.2.972684817.1578672122,2020-01-10,Cherkessk,10
3839,GA1.2.683521388.1578133009,2020-01-04,Cherkessk,10
3840,GA1.2.561849436.1581572335,2020-02-16,Cherkessk,14
3841,GA1.2.510809239.1578756795,2020-01-11,Cherkessk,15
3842,GA1.2.377398143.1579722948,2020-01-22,Cherkessk,7
3843,GA1.2.2030169382.1577178420,2020-01-31,Cherkessk,6
3844,GA1.2.180895840.1581445493,2020-02-11,Cherkessk,10
3845,GA1.2.1575048662.1581772367,2020-02-15,Cherkessk,9
3846,GA1.2.1571313637.1575186487,2020-02-01,Cherkessk,14
3847,GA1.2.1525827896.1581415767,2020-02-11,Cherkessk,16
3848,GA1.2.1321135975.1578001254,2020-01-03,Cherkessk,5
3849,GA1.2.1067908647.1575040229,2020-01-02,Cherkessk,2
3850,GA1.2.831755960.1576793261,2020-01-03,Chelyabinsk,5
3851,GA1.2.442556093.1580626341,2020-02-02,Chelyabinsk,9
3852,GA1.2.2080834990.1581863713,2020-02-16,Chelyabinsk,16
3853,GA1.2.2061659577.1579446064,2020-01-19,Chelyabinsk,8
3854,GA1.2.1608872868.1577191824,2020-01-09,Chelyabinsk,13
3855,GA1.2.1018065892.1578640130,2020-01-10,Cheboksary,15
3856,GA1.2.1215729720.1581862128,2020-02-16,Budyonnovsk,15
3857,GA1.2.683213075.1580546397,2020-02-01,Bryukhovetskaya,16
3858,GA1.2.1684314224.1581328895,2020-02-10,Brussels,6
3859,GA1.2.1844210645.1578987920,2020-01-14,Bishkek,13
3860,GA1.2.1246848709.1579846523,2020-02-01,Bilohirs'k,14
3861,GA1.2.1003627703.1578323394,2020-01-06,Bilohirs'k,7
3862,GA1.2.1249911454.1580405726,2020-01-30,Belovo,15
3863,GA1.2.880091272.1581791950,2020-02-15,Belorechensk,16
3864,GA1.2.1008530490.1581839500,2020-02-16,Belorechensk,12
3865,GA1.2.80260403.1578940732,2020-01-13,Belgrade,5
3866,GA1.2.858141671.1576407360,2020-01-25,Bataysk,16
3867,GA1.2.855502338.1579794161,2020-01-24,Bataysk,13
3868,GA1.2.53067690.1573293523,2020-01-08,Bataysk,14
3869,GA1.2.424021359.1576916823,2020-01-06,Bataysk,14
3870,GA1.2.1985607159.1581281585,2020-02-09,Bansko,15
3871,GA1.2.972909689.1578904361,2020-01-26,Balashikha,14
3872,GA1.2.704953252.1578038535,2020-01-03,Balashikha,10
3873,GA1.2.387974970.1579847994,2020-01-24,Balashikha,16
3874,GA1.2.1677942684.1580455041,2020-01-31,Balashikha,7
